user_id,question_id,role,competency,skill_group,question_type,difficulty_label,difficulty,quality_score,skill_before,skill_after,timestamp,session_order
u_0157,GEN_DA_ANALYTICS_070,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.6096,0.6408,2024-12-24 15:41:00,29
u_0157,GEN_DA_ANALYTICS_090,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.6408,0.6395,2024-12-24 15:49:00,30
u_0157,GEN_DA_ANALYTICS_050,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.6395,0.6684,2024-12-24 15:53:00,31
u_0157,DA_LZ_068,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,HARD,0.8,0,0.5706,0.5695,2024-12-24 15:58:00,32
u_0157,GEN_DA_PYTHON_DA_025,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,1,0.4856,0.5268,2024-12-24 16:01:00,33
u_0157,DA_LZ_038,DA,SQL_DATABASE,SQL_DATABASE,CODING,HARD,0.8,0,0.5695,0.5683,2024-12-24 16:05:00,34
u_0157,GEN_DA_BI_TOOLS_047,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.6226,0.6214,2024-12-24 16:12:00,35
u_0157,GEN_DA_PYTHON_DA_057,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,1,0.5268,0.5646,2024-12-24 16:17:00,36
u_0157,GEN_DA_STATISTICS_059,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.6057,0.6045,2024-12-24 16:23:00,37
u_0157,GEN_DA_PYTHON_DA_039,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.5646,0.5635,2024-12-24 16:30:00,38
u_0157,GEN_DA_ANALYTICS_009,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,0,0.6684,0.667,2024-12-24 16:38:00,39
u_0157,GEN_DA_PYTHON_DA_009,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,1,0.5635,0.5984,2024-12-24 16:41:00,40
u_0054,CONV_FB_0018,DA,SQL_DATABASE,SQL_DATABASE,FILL_BLANK,EASY,0.3,0,0.294,0.2934,2025-07-26 17:26:00,1
u_0054,GEN_DA_BI_TOOLS_064,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,0,0.228,0.2275,2025-07-26 17:34:00,2
u_0054,DA_LZ_025,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,0,0.2934,0.2928,2025-07-26 17:40:00,3
u_0054,DA_LZ_033,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,0,0.2928,0.2922,2025-07-26 17:47:00,4
u_0054,GEN_DA_BI_TOOLS_033,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,1,0.2275,0.2893,2025-07-26 17:51:00,5
u_0054,GEN_DA_BI_TOOLS_052,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,0,0.2893,0.2888,2025-07-26 17:57:00,6
u_0054,GEN_DA_STATISTICS_061,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,1,0.237,0.298,2025-07-26 18:01:00,7
u_0054,GEN_DA_STATISTICS_056,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,0,0.298,0.2974,2025-07-26 18:06:00,8
u_0054,GEN_DA_ANALYTICS_065,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,0,0.316,0.3154,2025-07-26 18:13:00,9
u_0054,GEN_DA_ANALYTICS_081,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,1,0.3154,0.3701,2025-07-26 18:17:00,10
u_0054,DA_YH_072,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.2974,0.3536,2025-07-26 18:20:00,11
u_0054,GEN_DA_PYTHON_DA_045,DA,PYTHON_ANALYTICS,LANG_PYTHON,THEORY,EASY,0.3,0,0.167,0.1667,2025-07-26 18:24:00,12
u_0054,DA_YH_069,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.3536,0.4054,2025-07-26 18:29:00,13
u_0054,DA_LZ_071,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,0,0.2922,0.2917,2025-07-26 18:32:00,14
u_0054,DA_LZ_130,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,1,0.2917,0.3483,2025-07-26 18:36:00,15
u_0054,GEN_DA_PYTHON_DA_011,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.1667,0.2333,2025-07-26 18:40:00,16
u_0054,DA_LZ_016,DA,SQL_DATABASE,SQL_DATABASE,CODING,MEDIUM,0.55,0,0.3483,0.3476,2025-07-26 18:43:00,17
u_0054,DA_LZ_112,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,0,0.3476,0.3469,2025-07-26 18:48:00,18
u_0054,DA_LZ_090,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,0,0.3469,0.3462,2025-07-26 18:54:00,19
u_0054,GEN_DA_BI_TOOLS_078,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.2888,0.3457,2025-07-26 19:00:00,20
u_0054,GEN_DA_BI_TOOLS_024,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.3457,0.345,2025-07-26 19:07:00,21
u_0054,GEN_DA_BI_TOOLS_068,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.345,0.3443,2025-07-26 19:10:00,22
u_0054,GEN_DA_PYTHON_DA_026,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,0,0.2333,0.2329,2025-07-26 19:17:00,23
u_0054,GEN_DA_STATISTICS_042,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,1,0.4054,0.4529,2025-07-26 19:20:00,24
u_0054,GEN_DA_STATISTICS_063,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.4529,0.452,2025-07-26 19:25:00,25
u_0054,GEN_DA_STATISTICS_005,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.452,0.4511,2025-07-26 19:31:00,26
u_0054,GEN_DA_BI_TOOLS_065,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.3443,0.3436,2025-07-26 19:39:00,27
u_0054,GEN_DA_ANALYTICS_080,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.3701,0.3694,2025-07-26 19:46:00,28
u_0054,GEN_DA_ANALYTICS_064,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.3694,0.3687,2025-07-26 19:52:00,29
u_0054,GEN_DA_ANALYTICS_041,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.3687,0.4192,2025-07-26 19:58:00,30
u_0054,GEN_DA_ANALYTICS_025,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.4192,0.4183,2025-07-26 20:04:00,31
u_0054,GEN_DA_ANALYTICS_042,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.4183,0.4649,2025-07-26 20:12:00,32
u_0054,GEN_DA_ANALYTICS_055,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.4649,0.4639,2025-07-26 20:20:00,33
u_0054,GEN_DA_PYTHON_DA_040,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,1,0.2329,0.2942,2025-07-26 20:26:00,34
u_0054,GEN_DA_BI_TOOLS_082,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.3436,0.3429,2025-07-26 20:33:00,35
u_0054,GEN_DA_PYTHON_DA_012,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.2942,0.2936,2025-07-26 20:39:00,36
u_0054,GEN_DA_STATISTICS_012,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.4511,0.4502,2025-07-26 20:47:00,37
u_0054,GEN_DA_PYTHON_DA_039,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,1,0.2936,0.3502,2025-07-26 20:55:00,38
u_0054,GEN_DA_PYTHON_DA_035,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.3502,0.3495,2025-07-26 21:01:00,39
u_0054,GEN_DA_PYTHON_DA_014,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.3495,0.3488,2025-07-26 21:06:00,40
u_0073,DA_LZ_087,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,EASY,0.3,0,0.33,0.3293,2024-04-20 17:08:00,1
u_0073,DA_LZ_019,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,1,0.3293,0.383,2024-04-20 17:14:00,2
u_0073,DA_LZ_100,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,EASY,0.3,2,0.383,0.4324,2024-04-20 17:22:00,3
u_0073,GEN_DA_BI_TOOLS_016,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.29,0.3468,2024-04-20 17:29:00,4
u_0073,DA_LZ_024,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,1,0.4324,0.4778,2024-04-20 17:37:00,5
u_0073,DA_YH_062,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.342,0.3946,2024-04-20 17:45:00,6
u_0073,GEN_DA_STATISTICS_053,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,1,0.3946,0.4431,2024-04-20 17:53:00,7
u_0073,GEN_DA_STATISTICS_026,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,1,0.4431,0.4876,2024-04-20 17:56:00,8
u_0073,GEN_DA_PYTHON_DA_051,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,0,0.396,0.3952,2024-04-20 18:03:00,9
u_0073,GEN_DA_ANALYTICS_081,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,0,0.352,0.3513,2024-04-20 18:08:00,10
u_0073,GEN_DA_PYTHON_DA_003,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.3952,0.4436,2024-04-20 18:16:00,11
u_0073,GEN_DA_PYTHON_DA_043,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.4436,0.4881,2024-04-20 18:23:00,12
u_0073,DA_LZ_089,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,0,0.4778,0.4768,2024-04-20 18:26:00,13
u_0073,GEN_DA_BI_TOOLS_076,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.3468,0.3461,2024-04-20 18:32:00,14
u_0073,GEN_DA_ANALYTICS_011,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.3513,0.4032,2024-04-20 18:37:00,15
u_0073,GEN_DA_BI_TOOLS_045,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.3461,0.3454,2024-04-20 18:43:00,16
u_0073,GEN_DA_BI_TOOLS_005,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.3454,0.3447,2024-04-20 18:49:00,17
u_0073,GEN_DA_BI_TOOLS_035,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,1,0.3447,0.3971,2024-04-20 18:56:00,18
u_0073,GEN_DA_PYTHON_DA_033,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,0,0.4881,0.4871,2024-04-20 19:01:00,19
u_0073,GEN_DA_BI_TOOLS_058,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.3971,0.3964,2024-04-20 19:08:00,20
u_0073,DA_YH_067,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.4876,0.4866,2024-04-20 19:14:00,21
u_0073,GEN_DA_BI_TOOLS_075,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.3964,0.3956,2024-04-20 19:22:00,22
u_0073,GEN_DA_STATISTICS_037,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.4866,0.4857,2024-04-20 19:27:00,23
u_0073,GEN_DA_STATISTICS_007,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.4857,0.4847,2024-04-20 19:30:00,24
u_0073,CONV_FB_0080,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,FILL_BLANK,MEDIUM,0.55,1,0.4847,0.5259,2024-04-20 19:36:00,25
u_0073,GEN_DA_ANALYTICS_085,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.4032,0.4509,2024-04-20 19:42:00,26
u_0073,GEN_DA_PYTHON_DA_040,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.4871,0.4862,2024-04-20 19:50:00,27
u_0073,DA_LZ_088,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,HARD,0.8,0,0.4768,0.4759,2024-04-20 19:53:00,28
u_0073,GEN_DA_ANALYTICS_055,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.4509,0.45,2024-04-20 19:58:00,29
u_0073,DA_LZ_109,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,HARD,0.8,0,0.4759,0.4749,2024-04-20 20:02:00,30
u_0073,GEN_DA_BI_TOOLS_082,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.3956,0.3948,2024-04-20 20:07:00,31
u_0073,GEN_DA_STATISTICS_017,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.5259,0.5249,2024-04-20 20:14:00,32
u_0073,DA_LZ_072,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,HARD,0.8,0,0.4749,0.474,2024-04-20 20:19:00,33
u_0073,GEN_DA_ANALYTICS_077,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,0,0.45,0.4491,2024-04-20 20:26:00,34
u_0073,GEN_DA_ANALYTICS_010,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,0,0.4491,0.4482,2024-04-20 20:29:00,35
u_0073,GEN_DA_ANALYTICS_009,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,0,0.4482,0.4473,2024-04-20 20:35:00,36
u_0073,GEN_DA_PYTHON_DA_029,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.4862,0.4852,2024-04-20 20:39:00,37
u_0073,GEN_DA_ANALYTICS_084,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,0,0.4473,0.4464,2024-04-20 20:47:00,38
u_0073,GEN_DA_PYTHON_DA_027,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.4852,0.4842,2024-04-20 20:53:00,39
u_0073,GEN_DA_PYTHON_DA_054,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.4842,0.4832,2024-04-20 20:56:00,40
u_0316,GEN_DS_DATA_ENG_DS_073,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,1,0.395,0.4434,2024-11-05 08:50:00,1
u_0316,DS_YH_082,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.399,0.4471,2024-11-05 08:53:00,2
u_0316,DS_YH_049,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,1,0.387,0.436,2024-11-05 09:01:00,3
u_0316,DS_YH_055,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,0,0.436,0.4352,2024-11-05 09:09:00,4
u_0316,GEN_DS_NLP_016,DS,NLP,NLP,THEORY,EASY,0.3,0,0.29,0.2894,2024-11-05 09:15:00,5
u_0316,GEN_DS_MLOPS_TS_056,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,2,0.529,0.5667,2024-11-05 09:18:00,6
u_0316,GEN_DS_NLP_006,DS,NLP,NLP,THEORY,EASY,0.3,1,0.2894,0.3463,2024-11-05 09:24:00,7
u_0316,GEN_DS_MLOPS_TS_020,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,2,0.5667,0.6013,2024-11-05 09:29:00,8
u_0316,CONV_FB_0071,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,MEDIUM,0.55,2,0.468,0.5106,2024-11-05 09:32:00,9
u_0316,DS_GH_052,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,2,0.5106,0.5497,2024-11-05 09:38:00,10
u_0316,GEN_DS_NLP_027,DS,NLP,NLP,THEORY,EASY,0.3,2,0.3463,0.3986,2024-11-05 09:41:00,11
u_0316,DS_GH_123,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,CODING,MEDIUM,0.55,1,0.5497,0.5857,2024-11-05 09:44:00,12
u_0316,GEN_DS_EVALUATION_036,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,0,0.4471,0.4462,2024-11-05 09:52:00,13
u_0316,CONV_TF_0018,DS,EVALUATION_METRICS,EVALUATION_METRICS,TRUE_FALSE,MEDIUM,0.55,2,0.4462,0.4905,2024-11-05 09:56:00,14
u_0316,GEN_DS_MLOPS_TS_098,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.637,0.666,2024-11-05 10:01:00,15
u_0316,DS_GH_025,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.4434,0.4879,2024-11-05 10:05:00,16
u_0316,GEN_DS_DATA_ENG_DS_003,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.4879,0.5289,2024-11-05 10:11:00,17
u_0316,GEN_DS_DATA_ENG_DS_070,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,1,0.5289,0.5666,2024-11-05 10:18:00,18
u_0316,GEN_DS_MLOPS_TS_077,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,2,0.6013,0.6332,2024-11-05 10:25:00,19
u_0316,DS_GH_042,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,1,0.4352,0.4804,2024-11-05 10:31:00,20
u_0316,GEN_DS_MLOPS_TS_106,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.666,0.6928,2024-11-05 10:38:00,21
u_0316,CONV_FB_0026,DS,DEEP_LEARNING,DEEP_LEARNING,FILL_BLANK,MEDIUM,0.55,0,0.4804,0.4794,2024-11-05 10:43:00,22
u_0316,GEN_DS_NLP_038,DS,NLP,NLP,THEORY,MEDIUM,0.55,0,0.3986,0.3978,2024-11-05 10:46:00,23
u_0316,DS_GH_062,DS,NLP,NLP,THEORY,MEDIUM,0.55,0,0.3978,0.397,2024-11-05 10:54:00,24
u_0316,GEN_DS_DATA_ENG_DS_040,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.5666,0.6013,2024-11-05 10:58:00,25
u_0316,GEN_DS_MLOPS_TS_041,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,1,0.6332,0.6626,2024-11-05 11:03:00,26
u_0316,DS_YH_027,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,HARD,0.8,0,0.5857,0.5846,2024-11-05 11:07:00,27
u_0316,DS_YH_030,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,HARD,0.8,1,0.5846,0.6178,2024-11-05 11:14:00,28
u_0316,GEN_DS_EVALUATION_042,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,1,0.4905,0.5313,2024-11-05 11:17:00,29
u_0316,GEN_DS_EVALUATION_052,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,0,0.5313,0.5302,2024-11-05 11:25:00,30
u_0316,GEN_DS_DEEP_LEARNING_014,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.4794,0.4784,2024-11-05 11:30:00,31
u_0316,GEN_DS_NLP_037,DS,NLP,NLP,THEORY,HARD,0.8,1,0.397,0.4452,2024-11-05 11:35:00,32
u_0316,GEN_DS_DATA_ENG_DS_009,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,HARD,0.8,0,0.6013,0.6001,2024-11-05 11:43:00,33
u_0316,GEN_DS_DEEP_LEARNING_044,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.4784,0.4775,2024-11-05 11:46:00,34
u_0316,GEN_DS_MLOPS_TS_072,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,0,0.6626,0.6613,2024-11-05 11:51:00,35
u_0316,GEN_DS_MLOPS_TS_015,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,0,0.6613,0.6599,2024-11-05 11:59:00,36
u_0316,GEN_DS_MLOPS_TS_131,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.6928,0.6914,2024-11-05 12:03:00,37
u_0316,GEN_DS_MLOPS_TS_139,DS,MLOPS,MLOPS,THEORY,HARD,0.8,1,0.6914,0.7161,2024-11-05 12:10:00,38
u_0316,GEN_DS_MLOPS_TS_050,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,1,0.6599,0.6871,2024-11-05 12:14:00,39
u_0316,GEN_DS_MLOPS_TS_141,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.7161,0.7146,2024-11-05 12:18:00,40
u_0210,CONV_FB_0075,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,EASY,0.3,1,0.284,0.3413,2025-03-22 18:55:00,1
u_0210,GEN_DS_DATA_ENG_DS_013,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,1,0.281,0.3385,2025-03-22 19:01:00,2
u_0210,DS_YH_021,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,EASY,0.3,2,0.3413,0.394,2025-03-22 19:09:00,3
u_0210,GEN_DS_DATA_ENG_DS_078,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.3385,0.3914,2025-03-22 19:13:00,4
u_0210,DS_YH_044,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,1,0.22,0.2824,2025-03-22 19:21:00,5
u_0210,DS_GH_092,DS,TIME_SERIES,TIME_SERIES,THEORY,EASY,0.3,2,0.419,0.4655,2025-03-22 19:29:00,6
u_0210,CONV_FB_0033,DS,DEEP_LEARNING,DEEP_LEARNING,FILL_BLANK,EASY,0.3,0,0.2824,0.2818,2025-03-22 19:36:00,7
u_0210,GEN_DS_MLOPS_TS_022,DS,TIME_SERIES,TIME_SERIES,THEORY,EASY,0.3,2,0.4655,0.5082,2025-03-22 19:39:00,8
u_0210,GEN_DS_DATA_ENG_DS_068,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.3914,0.4401,2025-03-22 19:44:00,9
u_0210,GEN_DS_NLP_046,DS,NLP,NLP,THEORY,EASY,0.3,2,0.268,0.3266,2025-03-22 19:50:00,10
u_0210,GEN_DS_MLOPS_TS_063,DS,TIME_SERIES,TIME_SERIES,THEORY,EASY,0.3,1,0.5082,0.5476,2025-03-22 19:53:00,11
u_0210,GEN_DS_DATA_ENG_DS_036,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,1,0.4401,0.4849,2025-03-22 20:00:00,12
u_0210,GEN_DS_MLOPS_TS_046,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,2,0.5476,0.5838,2025-03-22 20:03:00,13
u_0210,DS_GH_084,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,1,0.394,0.4425,2025-03-22 20:08:00,14
u_0210,GEN_DS_EVALUATION_027,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,0,0.276,0.2754,2025-03-22 20:14:00,15
u_0210,CONV_FB_0060,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,MEDIUM,0.55,0,0.4425,0.4416,2025-03-22 20:17:00,16
u_0210,GEN_DS_EVALUATION_031,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,1,0.2754,0.3334,2025-03-22 20:24:00,17
u_0210,GEN_DS_EVALUATION_017,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,1,0.3334,0.3867,2025-03-22 20:29:00,18
u_0210,GEN_DS_EVALUATION_015,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,0,0.3867,0.386,2025-03-22 20:37:00,19
u_0210,DS_GH_058,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,0,0.4416,0.4407,2025-03-22 20:40:00,20
u_0210,GEN_DS_DATA_ENG_DS_028,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,0,0.4849,0.4839,2025-03-22 20:47:00,21
u_0210,GEN_DS_EVALUATION_013,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,0,0.386,0.3852,2025-03-22 20:55:00,22
u_0210,DS_GH_046,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,1,0.2818,0.3393,2025-03-22 21:02:00,23
u_0210,GEN_DS_NLP_040,DS,NLP,NLP,THEORY,MEDIUM,0.55,2,0.3266,0.3804,2025-03-22 21:08:00,24
