user_id,role,competency,user_type,true_skill,self_rating_raw,self_rating_likert,confidence_bias,timestamp
u_0142,DA,ANALYTICS_BUSINESS,intermediate,0.524,0.374,2,-0.15,2025-08-21 21:57:00
u_0142,DA,PYTHON_ANALYTICS,intermediate,0.377,0.573,3,0.196,2025-08-21 21:57:00
u_0327,DS,ALGORITHM_THEORY,beginner,0.33,0.238,2,-0.092,2025-08-20 21:23:00
u_0327,DS,EVALUATION_METRICS,beginner,0.337,0.364,2,0.027,2025-08-20 21:23:00
u_0327,DS,DATA_PREPROCESSING,beginner,0.529,0.625,4,0.096,2025-08-20 21:23:00
u_0327,DS,DEEP_LEARNING,beginner,0.334,0.587,3,0.253,2025-08-20 21:23:00
u_0327,DS,NLP,beginner,0.465,0.373,2,-0.092,2025-08-20 21:23:00
u_0327,DS,TIME_SERIES,beginner,0.529,0.749,4,0.22,2025-08-20 21:23:00
u_0327,DS,MLOPS,beginner,0.213,0.294,2,0.081,2025-08-20 21:23:00
u_0176,DS,ALGORITHM_THEORY,intermediate,0.633,0.515,3,-0.118,2024-08-12 19:32:00
u_0176,DS,EVALUATION_METRICS,intermediate,0.765,0.82,5,0.055,2024-08-12 19:32:00
u_0176,DS,DATA_PREPROCESSING,intermediate,0.616,0.64,4,0.024,2024-08-12 19:32:00
u_0176,DS,DEEP_LEARNING,intermediate,0.653,0.581,3,-0.072,2024-08-12 19:32:00
u_0176,DS,NLP,intermediate,0.669,0.677,4,0.008,2024-08-12 19:32:00
u_0176,DS,TIME_SERIES,intermediate,0.752,0.706,4,-0.046,2024-08-12 19:32:00
u_0176,DS,MLOPS,intermediate,0.635,0.649,4,0.014,2024-08-12 19:32:00
u_0171,DS,ALGORITHM_THEORY,intermediate,0.717,0.796,4,0.079,2025-05-20 18:48:00
u_0171,DS,EVALUATION_METRICS,intermediate,0.734,0.924,5,0.19,2025-05-20 18:48:00
u_0171,DS,DATA_PREPROCESSING,intermediate,0.788,0.639,4,-0.149,2025-05-20 18:48:00
u_0171,DS,DEEP_LEARNING,intermediate,0.55,0.806,5,0.256,2025-05-20 18:48:00
u_0171,DS,NLP,intermediate,0.59,0.356,2,-0.234,2025-05-20 18:48:00
u_0171,DS,TIME_SERIES,intermediate,0.43,0.412,3,-0.018,2025-05-20 18:48:00
u_0171,DS,MLOPS,intermediate,0.718,0.789,4,0.071,2025-05-20 18:48:00
u_0089,DA,SQL_DATABASE,beginner,0.493,0.607,4,0.114,2024-02-18 18:09:00
u_0089,DA,BI_VISUALIZATION,beginner,0.313,0.318,2,0.005,2024-02-18 18:09:00
u_0089,DA,STATISTICS_EXPERIMENTATION,beginner,0.423,0.478,3,0.055,2024-02-18 18:09:00
u_0089,DA,ANALYTICS_BUSINESS,beginner,0.344,0.365,2,0.021,2024-02-18 18:09:00
u_0089,DA,PYTHON_ANALYTICS,beginner,0.405,0.414,3,0.009,2024-02-18 18:09:00
u_0097,DA,SQL_DATABASE,intermediate,0.534,0.636,4,0.102,2025-10-04 19:50:00
u_0097,DA,BI_VISUALIZATION,intermediate,0.552,0.595,3,0.043,2025-10-04 19:50:00
u_0097,DA,STATISTICS_EXPERIMENTATION,intermediate,0.325,0.242,2,-0.083,2025-10-04 19:50:00
u_0097,DA,ANALYTICS_BUSINESS,intermediate,0.606,0.714,4,0.108,2025-10-04 19:50:00
u_0097,DA,PYTHON_ANALYTICS,intermediate,0.52,0.557,3,0.037,2025-10-04 19:50:00
u_0440,DE,DATA_PIPELINE,beginner,0.453,0.631,4,0.178,2025-11-27 21:38:00
u_0440,DE,DATA_ARCHITECTURE_MODELING,beginner,0.355,0.511,3,0.156,2025-11-27 21:38:00
u_0440,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.319,0.3,2,-0.019,2025-11-27 21:38:00
u_0440,DE,DATABASE_INTERNALS,beginner,0.501,0.514,3,0.013,2025-11-27 21:38:00
u_0440,DE,SYSTEM_ARCHITECTURE,beginner,0.213,0.383,2,0.17,2025-11-27 21:38:00
u_0304,DS,ALGORITHM_THEORY,intermediate,0.527,0.6,4,0.073,2024-03-06 21:24:00
u_0304,DS,EVALUATION_METRICS,intermediate,0.546,0.543,3,-0.003,2024-03-06 21:24:00
u_0304,DS,DATA_PREPROCESSING,intermediate,0.581,0.595,3,0.014,2024-03-06 21:24:00
u_0304,DS,DEEP_LEARNING,intermediate,0.379,0.532,3,0.153,2024-03-06 21:24:00
u_0304,DS,NLP,intermediate,0.506,0.435,3,-0.071,2024-03-06 21:24:00
u_0304,DS,TIME_SERIES,intermediate,0.449,0.515,3,0.066,2024-03-06 21:24:00
u_0304,DS,MLOPS,intermediate,0.539,0.515,3,-0.024,2024-03-06 21:24:00
u_0051,DA,SQL_DATABASE,beginner,0.215,0.269,2,0.054,2025-09-02 21:33:00
u_0051,DA,BI_VISUALIZATION,beginner,0.158,0.37,2,0.212,2025-09-02 21:33:00
u_0051,DA,STATISTICS_EXPERIMENTATION,beginner,0.28,0.459,3,0.179,2025-09-02 21:33:00
u_0051,DA,ANALYTICS_BUSINESS,beginner,0.314,0.492,3,0.178,2025-09-02 21:33:00
u_0051,DA,PYTHON_ANALYTICS,beginner,0.228,0.465,3,0.237,2025-09-02 21:33:00
u_0200,DS,ALGORITHM_THEORY,beginner,0.238,0.321,2,0.083,2024-09-14 22:55:00
u_0200,DS,EVALUATION_METRICS,beginner,0.238,0.4,2,0.162,2024-09-14 22:55:00
u_0200,DS,DATA_PREPROCESSING,beginner,0.312,0.355,2,0.043,2024-09-14 22:55:00
u_0200,DS,DEEP_LEARNING,beginner,0.225,0.344,2,0.119,2024-09-14 22:55:00
u_0200,DS,NLP,beginner,0.282,0.346,2,0.064,2024-09-14 22:55:00
u_0200,DS,TIME_SERIES,beginner,0.102,0.194,1,0.092,2024-09-14 22:55:00
u_0200,DS,MLOPS,beginner,0.226,0.377,2,0.151,2024-09-14 22:55:00
u_0298,DS,ALGORITHM_THEORY,intermediate,0.47,0.372,2,-0.098,2024-01-12 23:46:00
u_0298,DS,EVALUATION_METRICS,intermediate,0.487,0.738,4,0.251,2024-01-12 23:46:00
u_0298,DS,DATA_PREPROCESSING,intermediate,0.389,0.268,2,-0.121,2024-01-12 23:46:00
u_0298,DS,DEEP_LEARNING,intermediate,0.519,0.373,2,-0.146,2024-01-12 23:46:00
u_0298,DS,NLP,intermediate,0.486,0.625,4,0.139,2024-01-12 23:46:00
u_0298,DS,TIME_SERIES,intermediate,0.459,0.554,3,0.095,2024-01-12 23:46:00
u_0298,DS,MLOPS,intermediate,0.394,0.469,3,0.075,2024-01-12 23:46:00
u_0132,DA,SQL_DATABASE,intermediate,0.572,0.647,4,0.075,2024-04-27 23:56:00
u_0132,DA,BI_VISUALIZATION,intermediate,0.467,0.466,3,-0.001,2024-04-27 23:56:00
u_0132,DA,STATISTICS_EXPERIMENTATION,intermediate,0.365,0.257,2,-0.108,2024-04-27 23:56:00
u_0132,DA,ANALYTICS_BUSINESS,intermediate,0.392,0.401,3,0.009,2024-04-27 23:56:00
u_0132,DA,PYTHON_ANALYTICS,intermediate,0.467,0.386,2,-0.081,2024-04-27 23:56:00
u_0121,DA,SQL_DATABASE,intermediate,0.479,0.596,3,0.117,2025-07-03 20:49:00
u_0121,DA,BI_VISUALIZATION,intermediate,0.287,0.269,2,-0.018,2025-07-03 20:49:00
u_0121,DA,STATISTICS_EXPERIMENTATION,intermediate,0.324,0.225,2,-0.099,2025-07-03 20:49:00
u_0121,DA,ANALYTICS_BUSINESS,intermediate,0.489,0.45,3,-0.039,2025-07-03 20:49:00
u_0121,DA,PYTHON_ANALYTICS,intermediate,0.493,0.543,3,0.05,2025-07-03 20:49:00
u_0359,DE,DATA_PIPELINE,beginner,0.315,0.327,2,0.012,2025-10-18 20:07:00
u_0359,DE,DATA_ARCHITECTURE_MODELING,beginner,0.417,0.398,2,-0.019,2025-10-18 20:07:00
u_0359,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.515,0.624,4,0.109,2025-10-18 20:07:00
u_0359,DE,DATABASE_INTERNALS,beginner,0.289,0.398,2,0.109,2025-10-18 20:07:00
u_0359,DE,SYSTEM_ARCHITECTURE,beginner,0.233,0.252,2,0.019,2025-10-18 20:07:00
u_0181,DS,ALGORITHM_THEORY,advanced,0.833,0.726,4,-0.107,2024-10-27 21:10:00
u_0181,DS,EVALUATION_METRICS,advanced,0.649,0.627,4,-0.022,2024-10-27 21:10:00
u_0181,DS,DATA_PREPROCESSING,advanced,0.677,0.453,3,-0.224,2024-10-27 21:10:00
u_0181,DS,DEEP_LEARNING,advanced,0.824,0.605,4,-0.219,2024-10-27 21:10:00
u_0181,DS,NLP,advanced,0.718,0.582,3,-0.136,2024-10-27 21:10:00
u_0181,DS,TIME_SERIES,advanced,0.713,0.637,4,-0.076,2024-10-27 21:10:00
u_0181,DS,MLOPS,advanced,0.792,0.779,4,-0.013,2024-10-27 21:10:00
u_0371,DE,DATA_PIPELINE,beginner,0.407,0.664,4,0.257,2025-04-09 18:46:00
u_0371,DE,DATA_ARCHITECTURE_MODELING,beginner,0.21,0.393,2,0.183,2025-04-09 18:46:00
u_0371,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.253,0.314,2,0.061,2025-04-09 18:46:00
u_0371,DE,DATABASE_INTERNALS,beginner,0.374,0.452,3,0.078,2025-04-09 18:46:00
u_0371,DE,SYSTEM_ARCHITECTURE,beginner,0.05,0.01,1,-0.04,2025-04-09 18:46:00
u_0038,DA,SQL_DATABASE,beginner,0.306,0.384,2,0.078,2024-09-26 22:48:00
u_0038,DA,BI_VISUALIZATION,beginner,0.094,0.139,1,0.045,2024-09-26 22:48:00
u_0038,DA,STATISTICS_EXPERIMENTATION,beginner,0.207,0.326,2,0.119,2024-09-26 22:48:00
u_0038,DA,ANALYTICS_BUSINESS,beginner,0.313,0.294,2,-0.019,2024-09-26 22:48:00
u_0038,DA,PYTHON_ANALYTICS,beginner,0.279,0.421,3,0.142,2024-09-26 22:48:00
u_0161,DA,SQL_DATABASE,intermediate,0.591,0.775,4,0.184,2024-07-01 22:58:00
u_0161,DA,BI_VISUALIZATION,intermediate,0.609,0.596,3,-0.013,2024-07-01 22:58:00
u_0161,DA,STATISTICS_EXPERIMENTATION,intermediate,0.476,0.524,3,0.048,2024-07-01 22:58:00
u_0161,DA,ANALYTICS_BUSINESS,intermediate,0.608,0.691,4,0.083,2024-07-01 22:58:00
u_0161,DA,PYTHON_ANALYTICS,intermediate,0.472,0.424,3,-0.048,2024-07-01 22:58:00
u_0005,DA,SQL_DATABASE,intermediate,0.652,0.679,4,0.027,2024-04-18 23:19:00
u_0005,DA,BI_VISUALIZATION,intermediate,0.668,0.67,4,0.002,2024-04-18 23:19:00
u_0005,DA,STATISTICS_EXPERIMENTATION,intermediate,0.535,0.547,3,0.012,2024-04-18 23:19:00
u_0005,DA,ANALYTICS_BUSINESS,intermediate,0.726,0.633,4,-0.093,2024-04-18 23:19:00
u_0005,DA,PYTHON_ANALYTICS,intermediate,0.607,0.61,4,0.003,2024-04-18 23:19:00
u_0094,DA,SQL_DATABASE,intermediate,0.565,0.625,4,0.06,2025-10-16 22:38:00
u_0094,DA,BI_VISUALIZATION,intermediate,0.454,0.628,4,0.174,2025-10-16 22:38:00
u_0094,DA,STATISTICS_EXPERIMENTATION,intermediate,0.532,0.647,4,0.115,2025-10-16 22:38:00
u_0094,DA,ANALYTICS_BUSINESS,intermediate,0.673,0.931,5,0.258,2025-10-16 22:38:00
u_0094,DA,PYTHON_ANALYTICS,intermediate,0.603,0.511,3,-0.092,2025-10-16 22:38:00
u_0305,DS,ALGORITHM_THEORY,beginner,0.325,0.51,3,0.185,2024-07-22 19:23:00
u_0305,DS,EVALUATION_METRICS,beginner,0.498,0.6,4,0.102,2024-07-22 19:23:00
u_0305,DS,DATA_PREPROCESSING,beginner,0.477,0.82,5,0.343,2024-07-22 19:23:00
u_0305,DS,DEEP_LEARNING,beginner,0.283,0.266,2,-0.017,2024-07-22 19:23:00
u_0305,DS,NLP,beginner,0.308,0.287,2,-0.021,2024-07-22 19:23:00
u_0305,DS,TIME_SERIES,beginner,0.629,0.637,4,0.008,2024-07-22 19:23:00
u_0305,DS,MLOPS,beginner,0.259,0.084,1,-0.175,2024-07-22 19:23:00
u_0189,DS,ALGORITHM_THEORY,intermediate,0.722,0.659,4,-0.063,2024-06-14 22:49:00
u_0189,DS,EVALUATION_METRICS,intermediate,0.787,0.696,4,-0.091,2024-06-14 22:49:00
u_0189,DS,DATA_PREPROCESSING,intermediate,0.763,0.781,4,0.018,2024-06-14 22:49:00
u_0189,DS,DEEP_LEARNING,intermediate,0.629,0.67,4,0.041,2024-06-14 22:49:00
u_0189,DS,NLP,intermediate,0.575,0.8,5,0.225,2024-06-14 22:49:00
u_0189,DS,TIME_SERIES,intermediate,0.638,0.752,4,0.114,2024-06-14 22:49:00
u_0189,DS,MLOPS,intermediate,0.499,0.43,3,-0.069,2024-06-14 22:49:00
u_0375,DE,DATA_PIPELINE,intermediate,0.452,0.344,2,-0.108,2025-06-27 18:38:00
u_0375,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.404,0.463,3,0.059,2025-06-27 18:38:00
u_0375,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.373,0.215,2,-0.158,2025-06-27 18:38:00
u_0375,DE,DATABASE_INTERNALS,intermediate,0.502,0.722,4,0.22,2025-06-27 18:38:00
u_0375,DE,SYSTEM_ARCHITECTURE,intermediate,0.309,0.451,3,0.142,2025-06-27 18:38:00
u_0454,DE,DATA_PIPELINE,intermediate,0.357,0.301,2,-0.056,2024-11-27 21:01:00
u_0454,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.489,0.283,2,-0.206,2024-11-27 21:01:00
u_0454,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.419,0.581,3,0.162,2024-11-27 21:01:00
u_0454,DE,DATABASE_INTERNALS,intermediate,0.377,0.363,2,-0.014,2024-11-27 21:01:00
u_0454,DE,SYSTEM_ARCHITECTURE,intermediate,0.619,0.768,4,0.149,2024-11-27 21:01:00
u_0095,DA,SQL_DATABASE,beginner,0.512,0.401,3,-0.111,2024-04-24 20:56:00
u_0095,DA,BI_VISUALIZATION,beginner,0.401,0.409,3,0.008,2024-04-24 20:56:00
u_0095,DA,STATISTICS_EXPERIMENTATION,beginner,0.208,0.289,2,0.081,2024-04-24 20:56:00
u_0095,DA,ANALYTICS_BUSINESS,beginner,0.359,0.445,3,0.086,2024-04-24 20:56:00
u_0095,DA,PYTHON_ANALYTICS,beginner,0.252,0.278,2,0.026,2024-04-24 20:56:00
u_0469,DE,DATA_PIPELINE,intermediate,0.531,0.606,4,0.075,2024-11-10 19:03:00
u_0469,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.347,0.219,2,-0.128,2024-11-10 19:03:00
u_0469,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.429,0.412,3,-0.017,2024-11-10 19:03:00
u_0469,DE,DATABASE_INTERNALS,intermediate,0.358,0.372,2,0.014,2024-11-10 19:03:00
u_0469,DE,SYSTEM_ARCHITECTURE,intermediate,0.419,0.481,3,0.062,2024-11-10 19:03:00
u_0293,DS,ALGORITHM_THEORY,intermediate,0.448,0.533,3,0.085,2024-09-03 22:05:00
u_0293,DS,EVALUATION_METRICS,intermediate,0.428,0.293,2,-0.135,2024-09-03 22:05:00
u_0293,DS,DATA_PREPROCESSING,intermediate,0.261,0.077,1,-0.184,2024-09-03 22:05:00
u_0293,DS,DEEP_LEARNING,intermediate,0.433,0.586,3,0.153,2024-09-03 22:05:00
u_0293,DS,NLP,intermediate,0.449,0.489,3,0.04,2024-09-03 22:05:00
u_0293,DS,TIME_SERIES,intermediate,0.337,0.247,2,-0.09,2024-09-03 22:05:00
u_0293,DS,MLOPS,intermediate,0.5,0.686,4,0.186,2024-09-03 22:05:00
u_0341,DE,DATA_PIPELINE,advanced,0.813,0.777,4,-0.036,2024-03-28 23:31:00
u_0341,DE,DATA_ARCHITECTURE_MODELING,advanced,0.784,0.876,5,0.092,2024-03-28 23:31:00
u_0341,DE,BIG_DATA_CLOUD_TOOLS,advanced,0.845,0.803,5,-0.042,2024-03-28 23:31:00
u_0341,DE,DATABASE_INTERNALS,advanced,0.871,1.0,5,0.129,2024-03-28 23:31:00
u_0341,DE,SYSTEM_ARCHITECTURE,advanced,0.648,0.809,5,0.161,2024-03-28 23:31:00
u_0408,DE,DATA_PIPELINE,beginner,0.223,0.273,2,0.05,2024-03-11 22:49:00
u_0408,DE,DATA_ARCHITECTURE_MODELING,beginner,0.246,0.443,3,0.197,2024-03-11 22:49:00
u_0408,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.236,0.393,2,0.157,2024-03-11 22:49:00
u_0408,DE,DATABASE_INTERNALS,beginner,0.238,0.482,3,0.244,2024-03-11 22:49:00
u_0408,DE,SYSTEM_ARCHITECTURE,beginner,0.212,0.176,1,-0.036,2024-03-11 22:49:00
u_0409,DE,DATA_PIPELINE,beginner,0.272,0.434,3,0.162,2024-05-08 19:42:00
u_0409,DE,DATA_ARCHITECTURE_MODELING,beginner,0.18,0.387,2,0.207,2024-05-08 19:42:00
u_0409,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.163,0.032,1,-0.131,2024-05-08 19:42:00
u_0409,DE,DATABASE_INTERNALS,beginner,0.173,0.111,1,-0.062,2024-05-08 19:42:00
u_0409,DE,SYSTEM_ARCHITECTURE,beginner,0.151,0.0,1,-0.151,2024-05-08 19:42:00
u_0188,DS,ALGORITHM_THEORY,advanced,0.694,0.612,4,-0.082,2025-05-01 22:10:00
u_0188,DS,EVALUATION_METRICS,advanced,0.487,0.523,3,0.036,2025-05-01 22:10:00
u_0188,DS,DATA_PREPROCESSING,advanced,0.774,0.904,5,0.13,2025-05-01 22:10:00
u_0188,DS,DEEP_LEARNING,advanced,0.895,0.854,5,-0.041,2025-05-01 22:10:00
u_0188,DS,NLP,advanced,0.911,1.0,5,0.089,2025-05-01 22:10:00
u_0188,DS,TIME_SERIES,advanced,0.765,0.549,3,-0.216,2025-05-01 22:10:00
u_0188,DS,MLOPS,advanced,0.692,0.438,3,-0.254,2025-05-01 22:10:00
u_0335,DE,DATA_PIPELINE,advanced,0.747,0.69,4,-0.057,2024-09-28 22:55:00
u_0335,DE,DATA_ARCHITECTURE_MODELING,advanced,0.744,0.74,4,-0.004,2024-09-28 22:55:00
u_0335,DE,BIG_DATA_CLOUD_TOOLS,advanced,0.733,0.679,4,-0.054,2024-09-28 22:55:00
u_0335,DE,DATABASE_INTERNALS,advanced,0.674,0.376,2,-0.298,2024-09-28 22:55:00
u_0335,DE,SYSTEM_ARCHITECTURE,advanced,0.75,0.689,4,-0.061,2024-09-28 22:55:00
u_0214,DS,ALGORITHM_THEORY,beginner,0.201,0.124,1,-0.077,2025-09-13 21:13:00
u_0214,DS,EVALUATION_METRICS,beginner,0.438,0.598,3,0.16,2025-09-13 21:13:00
u_0214,DS,DATA_PREPROCESSING,beginner,0.124,0.248,2,0.124,2025-09-13 21:13:00
u_0214,DS,DEEP_LEARNING,beginner,0.124,0.091,1,-0.033,2025-09-13 21:13:00
u_0214,DS,NLP,beginner,0.313,0.331,2,0.018,2025-09-13 21:13:00
u_0214,DS,TIME_SERIES,beginner,0.209,0.162,1,-0.047,2025-09-13 21:13:00
u_0214,DS,MLOPS,beginner,0.146,0.218,2,0.072,2025-09-13 21:13:00
u_0128,DA,SQL_DATABASE,intermediate,0.719,0.834,5,0.115,2025-07-06 23:44:00
u_0128,DA,BI_VISUALIZATION,intermediate,0.471,0.353,2,-0.118,2025-07-06 23:44:00
u_0128,DA,STATISTICS_EXPERIMENTATION,intermediate,0.547,0.607,4,0.06,2025-07-06 23:44:00
u_0128,DA,ANALYTICS_BUSINESS,intermediate,0.474,0.41,3,-0.064,2025-07-06 23:44:00
u_0128,DA,PYTHON_ANALYTICS,intermediate,0.478,0.383,2,-0.095,2025-07-06 23:44:00
u_0012,DA,SQL_DATABASE,advanced,0.743,0.68,4,-0.063,2024-07-24 23:19:00
u_0012,DA,BI_VISUALIZATION,advanced,0.747,0.573,3,-0.174,2024-07-24 23:19:00
u_0012,DA,STATISTICS_EXPERIMENTATION,advanced,0.649,0.533,3,-0.116,2024-07-24 23:19:00
u_0012,DA,ANALYTICS_BUSINESS,advanced,0.711,0.517,3,-0.194,2024-07-24 23:19:00
u_0012,DA,PYTHON_ANALYTICS,advanced,0.689,0.875,5,0.186,2024-07-24 23:19:00
u_0007,DA,SQL_DATABASE,intermediate,0.692,0.696,4,0.004,2025-02-12 23:41:00
u_0007,DA,BI_VISUALIZATION,intermediate,0.466,0.382,2,-0.084,2025-02-12 23:41:00
u_0007,DA,STATISTICS_EXPERIMENTATION,intermediate,0.524,0.55,3,0.026,2025-02-12 23:41:00
u_0007,DA,ANALYTICS_BUSINESS,intermediate,0.664,0.651,4,-0.013,2025-02-12 23:41:00
u_0007,DA,PYTHON_ANALYTICS,intermediate,0.756,0.729,4,-0.027,2025-02-12 23:41:00
u_0443,DE,DATA_PIPELINE,beginner,0.357,0.511,3,0.154,2025-01-17 21:57:00
u_0443,DE,DATA_ARCHITECTURE_MODELING,beginner,0.375,0.546,3,0.171,2025-01-17 21:57:00
u_0443,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.419,0.435,3,0.016,2025-01-17 21:57:00
u_0443,DE,DATABASE_INTERNALS,beginner,0.435,0.446,3,0.011,2025-01-17 21:57:00
u_0443,DE,SYSTEM_ARCHITECTURE,beginner,0.287,0.334,2,0.047,2025-01-17 21:57:00
u_0247,DS,ALGORITHM_THEORY,beginner,0.255,0.059,1,-0.196,2025-06-13 21:07:00
u_0247,DS,EVALUATION_METRICS,beginner,0.223,0.121,1,-0.102,2025-06-13 21:07:00
u_0247,DS,DATA_PREPROCESSING,beginner,0.162,0.406,3,0.244,2025-06-13 21:07:00
u_0247,DS,DEEP_LEARNING,beginner,0.326,0.603,4,0.277,2025-06-13 21:07:00
u_0247,DS,NLP,beginner,0.462,0.512,3,0.05,2025-06-13 21:07:00
u_0247,DS,TIME_SERIES,beginner,0.08,0.229,2,0.149,2025-06-13 21:07:00
u_0247,DS,MLOPS,beginner,0.222,0.339,2,0.117,2025-06-13 21:07:00
u_0397,DE,DATA_PIPELINE,beginner,0.264,0.713,4,0.449,2024-09-10 19:04:00
u_0397,DE,DATA_ARCHITECTURE_MODELING,beginner,0.421,0.635,4,0.214,2024-09-10 19:04:00
u_0397,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.256,0.321,2,0.065,2024-09-10 19:04:00
u_0397,DE,DATABASE_INTERNALS,beginner,0.482,0.447,3,-0.035,2024-09-10 19:04:00
u_0397,DE,SYSTEM_ARCHITECTURE,beginner,0.345,0.232,2,-0.113,2024-09-10 19:04:00
u_0426,DE,DATA_PIPELINE,beginner,0.333,0.437,3,0.104,2024-12-12 18:37:00
u_0426,DE,DATA_ARCHITECTURE_MODELING,beginner,0.455,0.444,3,-0.011,2024-12-12 18:37:00
u_0426,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.252,0.161,1,-0.091,2024-12-12 18:37:00
u_0426,DE,DATABASE_INTERNALS,beginner,0.47,0.472,3,0.002,2024-12-12 18:37:00
u_0426,DE,SYSTEM_ARCHITECTURE,beginner,0.408,0.358,2,-0.05,2024-12-12 18:37:00
u_0346,DE,DATA_PIPELINE,advanced,0.77,0.922,5,0.152,2025-07-21 19:37:00
u_0346,DE,DATA_ARCHITECTURE_MODELING,advanced,0.696,0.752,4,0.056,2025-07-21 19:37:00
u_0346,DE,BIG_DATA_CLOUD_TOOLS,advanced,0.852,0.801,5,-0.051,2025-07-21 19:37:00
u_0346,DE,DATABASE_INTERNALS,advanced,0.813,0.941,5,0.128,2025-07-21 19:37:00
u_0346,DE,SYSTEM_ARCHITECTURE,advanced,0.514,0.473,3,-0.041,2025-07-21 19:37:00
u_0090,DA,SQL_DATABASE,intermediate,0.452,0.349,2,-0.103,2024-08-13 18:04:00
u_0090,DA,BI_VISUALIZATION,intermediate,0.421,0.604,4,0.183,2024-08-13 18:04:00
u_0090,DA,STATISTICS_EXPERIMENTATION,intermediate,0.312,0.377,2,0.065,2024-08-13 18:04:00
u_0090,DA,ANALYTICS_BUSINESS,intermediate,0.469,0.345,2,-0.124,2024-08-13 18:04:00
u_0090,DA,PYTHON_ANALYTICS,intermediate,0.532,0.509,3,-0.023,2024-08-13 18:04:00
u_0427,DE,DATA_PIPELINE,intermediate,0.436,0.331,2,-0.105,2025-12-25 23:03:00
u_0427,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.533,0.367,2,-0.166,2025-12-25 23:03:00
u_0427,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.519,0.63,4,0.111,2025-12-25 23:03:00
u_0427,DE,DATABASE_INTERNALS,intermediate,0.33,0.559,3,0.229,2025-12-25 23:03:00
u_0427,DE,SYSTEM_ARCHITECTURE,intermediate,0.551,0.383,2,-0.168,2025-12-25 23:03:00
u_0027,DA,SQL_DATABASE,beginner,0.414,0.562,3,0.148,2024-08-22 18:57:00
u_0027,DA,BI_VISUALIZATION,beginner,0.327,0.329,2,0.002,2024-08-22 18:57:00
u_0027,DA,STATISTICS_EXPERIMENTATION,beginner,0.142,0.164,1,0.022,2024-08-22 18:57:00
u_0027,DA,ANALYTICS_BUSINESS,beginner,0.333,0.342,2,0.009,2024-08-22 18:57:00
u_0027,DA,PYTHON_ANALYTICS,beginner,0.182,0.158,1,-0.024,2024-08-22 18:57:00
u_0078,DA,SQL_DATABASE,beginner,0.236,0.322,2,0.086,2024-02-02 20:04:00
u_0078,DA,BI_VISUALIZATION,beginner,0.221,0.201,2,-0.02,2024-02-02 20:04:00
u_0078,DA,STATISTICS_EXPERIMENTATION,beginner,0.169,0.281,2,0.112,2024-02-02 20:04:00
u_0078,DA,ANALYTICS_BUSINESS,beginner,0.272,0.346,2,0.074,2024-02-02 20:04:00
u_0078,DA,PYTHON_ANALYTICS,beginner,0.275,0.326,2,0.051,2024-02-02 20:04:00
u_0185,DS,ALGORITHM_THEORY,advanced,0.795,0.636,4,-0.159,2025-06-10 19:17:00
u_0185,DS,EVALUATION_METRICS,advanced,0.82,0.701,4,-0.119,2025-06-10 19:17:00
u_0185,DS,DATA_PREPROCESSING,advanced,0.712,0.753,4,0.041,2025-06-10 19:17:00
u_0185,DS,DEEP_LEARNING,advanced,0.778,0.788,4,0.01,2025-06-10 19:17:00
u_0185,DS,NLP,advanced,0.7,0.533,3,-0.167,2025-06-10 19:17:00
u_0185,DS,TIME_SERIES,advanced,0.699,0.661,4,-0.038,2025-06-10 19:17:00
u_0185,DS,MLOPS,advanced,0.67,0.71,4,0.04,2025-06-10 19:17:00
u_0263,DS,ALGORITHM_THEORY,intermediate,0.479,0.279,2,-0.2,2025-11-16 21:13:00
u_0263,DS,EVALUATION_METRICS,intermediate,0.348,0.413,3,0.065,2025-11-16 21:13:00
u_0263,DS,DATA_PREPROCESSING,intermediate,0.476,0.396,2,-0.08,2025-11-16 21:13:00
u_0263,DS,DEEP_LEARNING,intermediate,0.446,0.514,3,0.068,2025-11-16 21:13:00
u_0263,DS,NLP,intermediate,0.641,0.549,3,-0.092,2025-11-16 21:13:00
u_0263,DS,TIME_SERIES,intermediate,0.434,0.217,2,-0.217,2025-11-16 21:13:00
u_0263,DS,MLOPS,intermediate,0.467,0.272,2,-0.195,2025-11-16 21:13:00
u_0208,DS,ALGORITHM_THEORY,beginner,0.188,0.274,2,0.086,2025-07-06 19:46:00
u_0208,DS,EVALUATION_METRICS,beginner,0.324,0.435,3,0.111,2025-07-06 19:46:00
u_0208,DS,DATA_PREPROCESSING,beginner,0.284,0.255,2,-0.029,2025-07-06 19:46:00
